1.2959352000000000E+01	2.3565808000004000E-03	2.9007853616650100E+05	2.9007853616650100E+05
1.2969351500000000E+01	2.3855263800004000E-03	2.9656977641779300E+05	2.9656977641779300E+05
1.2979351000000000E+01	2.4147919400004000E-03	3.0313314156076700E+05	3.0313314156076700E+05
1.2989350500000000E+01	2.4442504700004000E-03	3.0973964021739300E+05	3.0973964021739300E+05
1.2999350000000000E+01	2.4737760000004000E-03	3.1636098811642400E+05	3.1636098811642400E+05
1.3009349500000000E+01	2.5032475300004000E-03	3.2297031520017400E+05	3.2297031520017400E+05
1.3019349000000000E+01	2.5325321000004000E-03	3.2953792298383500E+05	3.2953792298383500E+05
1.3029348500000000E+01	2.5614967100004000E-03	3.3603411298259600E+05	3.3603411298259600E+05
1.3039348000000000E+01	2.5900144000004000E-03	3.4242918671164700E+05	3.4242918671164700E+05
1.3049347500000000E+01	2.6179521500004000E-03	3.4869485989974100E+05	3.4869485989974100E+05
1.3059347000000000E+01	2.6451960800004000E-03	3.5480426248919300E+05	3.5480426248919300E+05
1.3069346500000000E+01	2.6716270400003000E-03	3.6073193863588000E+05	3.6073193863588000E+05
1.3079346000000000E+01	2.6971042400003000E-03	3.6644536142786700E+05	3.6644536142786700E+05
1.3089345500000000E+01	2.7215284700003000E-03	3.7192331766171900E+05	3.7192331766171900E+05
1.3099345000000000E+01	2.7447790000003000E-03	3.7713752306618900E+05	3.7713752306618900E+05
1.3109344500000000E+01	2.7667296700003000E-03	3.8205969337002800E+05	3.8205969337002800E+05
1.3119344000000000E+01	2.7873136000003000E-03	3.8667639354439500E+05	3.8667639354439500E+05
1.3129343500000000E+01	2.8063976900002000E-03	3.9095580378413600E+05	3.9095580378413600E+05
1.3139343000000000E+01	2.8239019400002000E-03	3.9488166063328400E+05	3.9488166063328400E+05
1.3149342500000000E+01	2.8397263500002000E-03	3.9843062956805900E+05	3.9843062956805900E+05
1.3159342000000000E+01	2.8537840800002000E-03	4.0158291159858900E+05	4.0158291159858900E+05
1.3169341500000000E+01	2.8660151600001000E-03	4.0432577880281100E+05	4.0432577880281100E+05
1.3179341000000000E+01	2.8763464400001000E-03	4.0664296772476000E+05	4.0664296772476000E+05
1.3189340500000000E+01	2.8847179200001000E-03	4.0852033622881000E+05	4.0852033622881000E+05
1.3199340000000000E+01	2.8910496000001000E-03	4.0994020664543300E+05	4.0994020664543300E+05
1.3209339500000000E+01	2.8953146900000000E-03	4.1089692212037800E+05	4.1089692212037800E+05
1.3219339000000000E+01	2.8974600000000000E-03	4.1137775473158500E+05	4.1137775473158500E+05
1.3229338500000000E+01	2.8974723000000000E-03	4.1138058315871000E+05	4.1138058315871000E+05
1.3239338000000000E+01	2.8952980399999000E-03	4.1089338658647200E+05	4.1089338658647200E+05
1.3249337500000000E+01	2.8909439999999000E-03	4.0991687212165300E+05	4.0991687212165300E+05
1.3259337000000000E+01	2.8844034399999000E-03	4.0844962555069100E+05	4.0844962555069100E+05
1.3269336500000000E+01	2.8756565799998000E-03	4.0648811133968000E+05	4.0648811133968000E+05
1.3279336000000000E+01	2.8647231999998000E-03	4.0403657212930600E+05	4.0403657212930600E+05
1.3289335500000000E+01	2.8516100399998000E-03	4.0109571502635100E+05	4.0109571502635100E+05
1.3299335000000000E+01	2.8363570999998000E-03	3.9767473241897100E+05	3.9767473241897100E+05
1.3309334500000000E+01	2.8189910699997000E-03	3.9377998826819500E+05	3.9377998826819500E+05
1.3319334000000000E+01	2.7995452399997000E-03	3.8941926074861800E+05	3.8941926074861800E+05
1.3329333500000000E+01	2.7780796099997000E-03	3.8460527778230000E+05	3.8460527778230000E+05
1.3339333000000000E+01	2.7546408399996000E-03	3.7934864597095900E+05	3.7934864597095900E+05
1.3349332500000000E+01	2.7292955999996000E-03	3.7366492166378200E+05	3.7366492166378200E+05
1.3359332000000000E+01	2.7021171999996000E-03	3.6756966120995300E+05	3.6756966120995300E+05
1.3369331500000000E+01	2.6731856099996000E-03	3.6108124938578600E+05	3.6108124938578600E+05
1.3379331000000000E+01	2.6425741799995000E-03	3.5421665675402700E+05	3.5421665675402700E+05
1.3389330500000000E+01	2.6103695199995000E-03	3.4699426809098700E+05	3.4699426809098700E+05
1.3399330000000000E+01	2.5766983999995000E-03	3.3944307477469600E+05	3.3944307477469600E+05
1.3409329500000000E+01	2.5416406199995000E-03	3.3158075447468300E+05	3.3158075447468300E+05
1.3419329000000000E+01	2.5053029599995000E-03	3.2343134882150800E+05	3.2343134882150800E+05
1.3429328500000000E+01	2.4677985599994000E-03	3.1502102076607500E+05	3.1502102076607500E+05
1.3439328000000000E+01	2.4292476799994000E-03	3.0637522615250700E+05	3.0637522615250700E+05
1.3449327500000000E+01	2.3897834499994000E-03	2.9752507767917600E+05	2.9752507767917600E+05
1.3459327000000000E+01	2.3495058399994000E-03	2.8849178854951800E+05	2.8849178854951800E+05
1.3469326500000000E+01	2.3085617599994000E-03	2.7931000699581100E+05	2.7931000699581100E+05
1.3479326000000000E+01	2.2670707999994000E-03	2.7000448175539600E+05	2.7000448175539600E+05
1.3489325500000000E+01	2.2251663899994000E-03	2.6060703263342700E+05	2.6060703263342700E+05
1.3499325000000000E+01	2.1829684999994000E-03	2.5114382258080700E+05	2.5114382258080700E+05
1.3509324500000000E+01	2.1406306099994000E-03	2.4164879272303400E+05	2.4164879272303400E+05
1.3519324000000000E+01	2.0982927199994000E-03	2.3215376286526100E+05	2.3215376286526100E+05
1.3529323500000000E+01	2.0560612999994000E-03	2.2268348174483000E+05	2.2268348174483000E+05
1.3539323000000000E+01	2.0140963199994000E-03	2.1327189048723700E+05	2.1327189048723700E+05
1.3549322500000000E+01	1.9725071699994000E-03	2.0394515204338600E+05	2.0394515204338600E+05
1.3559322000000000E+01	1.9314411879994000E-03	1.9473508621843200E+05	1.9473508621843200E+05
1.3569321500000000E+01	1.8910202879994000E-03	1.8567068439040100E+05	1.8567068439040100E+05
1.3579321000000000E+01	1.8513705199994000E-03	1.7677881661698000E+05	1.7677881661698000E+05
1.3589320500000000E+01	1.8126131509995000E-03	1.6808635295585400E+05	1.6808635295585400E+05
1.3599320000000000E+01	1.7748668799995000E-03	1.5962157767827000E+05	1.5962157767827000E+05
1.3609319500000000E+01	1.7382483309995000E-03	1.5140923952156900E+05	1.5140923952156900E+05
1.3619319000000000E+01	1.7028648479995000E-03	1.4347408722309400E+05	1.4347408722309400E+05
1.3629318500000000E+01	1.6688204159995000E-03	1.3583945530662300E+05	1.3583945530662300E+05
1.3639318000000000E+01	1.6362163839995000E-03	1.2852726408237300E+05	1.2852726408237300E+05
1.3649317500000000E+01	1.6051427399996000E-03	1.2155872675377900E+05	1.2155872675377900E+05
1.3659317000000000E+01	1.5756887399996000E-03	1.1495293520393500E+05	1.1495293520393500E+05
1.3669316500000000E+01	1.5479338339996000E-03	1.0872898131593100E+05	1.0872898131593100E+05
1.3679316000000000E+01	1.5219492799996000E-03	1.0290171433217200E+05	1.0290171433217200E+05
1.3689315500000000E+01	1.4978038039997000E-03	9.7486690601845700E+04	9.7486690601845700E+04
1.3699315000000000E+01	1.4755540299997000E-03	9.2496638047012300E+04	9.2496638047012300E+04
1.3709314500000000E+01	1.4552499489997000E-03	8.7942870376170900E+04	8.7942870376170900E+04
1.3719314000000000E+01	1.4369349239997000E-03	8.3835994191039400E+04	8.3835994191039400E+04
1.3729313500000000E+01	1.4206436949998000E-03	8.0182373452648500E+04	8.0182373452648500E+04
1.3739313000000000E+01	1.4064008879998000E-03	7.6988372122028900E+04	7.6988372122028900E+04
1.3749312500000000E+01	1.3942264999999000E-03	7.4258232839867700E+04	7.4258232839867700E+04
1.3759312000000000E+01	1.3841259039999000E-03	7.1992662712946000E+04	7.1992662712946000E+04
1.3769311500000000E+01	1.3761024769999000E-03	7.0193358797538700E+04	7.0193358797538700E+04
1.3779311000000000E+01	1.3701488439999000E-03	6.8858129062624100E+04	6.8858129062624100E+04
1.3789310500000000E+01	1.3662457630000000E-03	6.7982801578193300E+04	6.7982801578193300E+04
1.3799310000000000E+01	1.3643678600000000E-03	6.7561719489996700E+04	6.7561719489996700E+04
1.3809309500000000E+01	1.3644845190000000E-03	6.7587811730222500E+04	6.7587811730222500E+04
1.3819309000000000E+01	1.3665525100001000E-03	6.8051603068002700E+04	6.8051603068002700E+04
1.3829308500000000E+01	1.3705216960001000E-03	6.8941779794838500E+04	6.8941779794838500E+04
1.3839308000000000E+01	1.3763322320001000E-03	7.0244836171209000E+04	7.0244836171209000E+04
1.3849307500000000E+01	1.3839221300001000E-03	7.1946700772168800E+04	7.1946700772168800E+04
1.3859307000000000E+01	1.3932174020002000E-03	7.4031251563106800E+04	7.4031251563106800E+04
1.3869306500000000E+01	1.4041346730002000E-03	7.6479962346355800E+04	7.6479962346355800E+04
1.3879306000000000E+01	1.4165901160002000E-03	7.9273034132042700E+04	7.9273034132042700E+04
1.3889305500000000E+01	1.4304903600002000E-03	8.2390667930294100E+04	8.2390667930294100E+04
1.3899305000000000E+01	1.4457314200002000E-03	8.5808822110549900E+04	8.5808822110549900E+04
1.3909304500000000E+01	1.4622113110003000E-03	8.9504162149030800E+04	8.9504162149030800E+04
1.3919304000000000E+01	1.4798174400003000E-03	9.3452646415176500E+04	9.3452646415176500E+04
1.3929303500000000E+01	1.4984332180003000E-03	9.7627404851301900E+04	9.7627404851301900E+04
1.3939303000000000E+01	1.5179398780003000E-03	1.0200227450650300E+05	1.0200227450650300E+05
1.3949302500000000E+01	1.5382116200003000E-03	1.0654826400275100E+05	1.0654826400275100E+05
1.3959302000000000E+01	1.5591188840003000E-03	1.1123708906879900E+05	1.1123708906879900E+05
1.3969301500000000E+01	1.5805326670003000E-03	1.1603975832661800E+05	1.1603975832661800E+05
1.3979301000000000E+01	1.6023188020003000E-03	1.2092515907783600E+05	1.2092515907783600E+05
1.3989300500000000E+01	1.6243407060003000E-03	1.2586429994442400E+05	1.2586429994442400E+05
1.3999300000000000E+01	1.6464610000003000E-03	1.3082465401444800E+05	1.3082465401444800E+05
1.4009299500000000E+01	1.6685425040003000E-03	1.3577722990987800E+05	1.3577722990987800E+05
1.4019299000000000E+01	1.6904458400003000E-03	1.4068879361200000E+05	1.4068879361200000E+05
1.4029298500000000E+01	1.7120336260003000E-03	1.4553035374278500E+05	1.4553035374278500E+05
1.4039298000000000E+01	1.7331686880003000E-03	1.5027009049707800E+05	1.5027009049707800E+05
1.4049297500000000E+01	1.7537122400003000E-03	1.5487759828328900E+05	1.5487759828328900E+05
1.4059297000000000E+01	1.7735317060003000E-03	1.5932247150982800E+05	1.5932247150982800E+05
1.4069296500000000E+01	1.7924942930003000E-03	1.6357501169188400E+05	1.6357501169188400E+05
1.4079296000000000E+01	1.8104702400002000E-03	1.6760622745142900E+05	1.6760622745142900E+05
1.4089295500000000E+01	1.8273347530002000E-03	1.7138783451721400E+05	1.7138783451721400E+05
1.4099295000000000E+01	1.8429644400002000E-03	1.7489366993833700E+05	1.7489366993833700E+05
1.4109294500000000E+01	1.8572427270002000E-03	1.7809544944355000E+05	1.7809544944355000E+05
1.4119294000000000E+01	1.8700576320002000E-03	1.8096913140229200E+05	1.8096913140229200E+05
1.4129293500000000E+01	1.8812983470001000E-03	1.8348996707722200E+05	1.8348996707722200E+05
1.4139293000000000E+01	1.8908677120001000E-03	1.8563603615812300E+05	1.8563603615812300E+05
1.4149292500000000E+01	1.8986655000001000E-03	1.8738471122799700E+05	1.8738471122799700E+05
1.4159292000000000E+01	1.9046065520001000E-03	1.8871760751053400E+05	1.8871760751053400E+05
1.4169291500000000E+01	1.9086074660000000E-03	1.8961492601586000E+05	1.8961492601586000E+05
1.4179291000000000E+01	1.9105914180000000E-03	1.9005969618122600E+05	1.9005969618122600E+05
1.4189290500000000E+01	1.9104932520000000E-03	1.9003777587100900E+05	1.9003777587100900E+05
1.4199290000000000E+01	1.9082535599999000E-03	1.8953502294958600E+05	1.8953502294958600E+05
1.4209289500000000E+01	1.9038209299999000E-03	1.8854153792201900E+05	1.8854153792201900E+05
1.4219289000000000E+01	1.8971499459999000E-03	1.8704529997302800E+05	1.8704529997302800E+05
1.4229288500000000E+01	1.8882094569998000E-03	1.8503994514158300E+05	1.8503994514158300E+05
1.4239288000000000E+01	1.8769711999998000E-03	1.8251981657343400E+05	1.8251981657343400E+05
1.4249287500000000E+01	1.8634177499998000E-03	1.7947996452111300E+05	1.7947996452111300E+05
1.4259287000000000E+01	1.8475433819997000E-03	1.7592038898462000E+05	1.7592038898462000E+05
1.4269286500000000E+01	1.8293458209997000E-03	1.7183896864361100E+05	1.7183896864361100E+05
1.4279286000000000E+01	1.8088350639996000E-03	1.6723923903199300E+05	1.6723923903199300E+05
1.4289285500000000E+01	1.7860296789996000E-03	1.6212473568367000E+05	1.6212473568367000E+05
1.4299285000000000E+01	1.7609570899996000E-03	1.5650182255967500E+05	1.5650182255967500E+05
1.4309284500000000E+01	1.7336524319995000E-03	1.5037898494138100E+05	1.5037898494138100E+05
1.4319284000000000E+01	1.7041596959995000E-03	1.4376470811016200E+05	1.4376470811016200E+05
1.4329283500000000E+01	1.6725337389995000E-03	1.3667171998807900E+05	1.3667171998807900E+05
1.4339283000000000E+01	1.6388328219994000E-03	1.2911416271075800E+05	1.2911416271075800E+05
1.4349282500000000E+01	1.6031283649994000E-03	1.2110688552060100E+05	1.2110688552060100E+05
1.4359282000000000E+01	1.5654963559994000E-03	1.1266756608714000E+05	1.1266756608714000E+05
1.4369281500000000E+01	1.5260207829993000E-03	1.0381458918668400E+05	1.0381458918668400E+05
1.4379281000000000E+01	1.4847921959993000E-03	9.4568460915888900E+04	9.4568460915888900E+04
1.4389280500000000E+01	1.4419105799993000E-03	8.4951808691751800E+04	8.4951808691751800E+04
1.4399280000000000E+01	1.3974804799993000E-03	7.4987967038052200E+04	7.4987967038052200E+04
1.4409279500000000E+01	1.3516098779993000E-03	6.4700553321281600E+04	6.4700553321281600E+04
1.4419279000000000E+01	1.3044181979992000E-03	5.4117144705906300E+04	5.4117144705906300E+04
1.4429278500000000E+01	1.2560250959992000E-03	4.3264399117577000E+04	4.3264399117577000E+04
1.4439278000000000E+01	1.2065568799992000E-03	3.2170459406185000E+04	3.2170459406185000E+04
1.4449277500000000E+01	1.1561431999992000E-03	2.1851720859007900E+04	2.1851720859007900E+04
1.4459277000000000E+01	1.1049189239992000E-03	1.6279931555292200E+04	1.6279931555292200E+04
1.4469276500000000E+01	1.0530205869992000E-03	1.0634744567689400E+04	1.0634744567689400E+04
1.4479276000000000E+01	1.0005881679991000E-03	4.9314829001477800E+03	4.9314829001477800E+03
1.4489275500000000E+01	9.4776164599916000E-04	-8.1464358046939800E+02	-8.1464358046939800E+02
1.4499275000000000E+01	8.9468699999915000E-04	-6.5877532558566600E+03	-6.5877532558566600E+03
1.4509274500000000E+01	8.4150530699915000E-04	-1.2372530193133500E+04	-1.2372530193133500E+04
1.4519274000000000E+01	7.8836434799915000E-04	-1.8152845286621000E+04	-1.8152845286621000E+04
1.4529273500000000E+01	7.3540574899915000E-04	-2.3913361390235400E+04	-2.3913361390235400E+04
1.4539273000000000E+01	6.8277348599916000E-04	-2.9638310022756000E+04	-2.9638310022756000E+04
1.4549272500000000E+01	6.3061044499917000E-04	-3.5312276256353100E+04	-3.5312276256353100E+04
1.4559272000000000E+01	5.7905769599918000E-04	-4.0919845163196700E+04	-4.0919845163196700E+04
1.4569271500000000E+01	5.2825158599920000E-04	-4.6446238211560200E+04	-4.6446238211560200E+04
1.4579271000000000E+01	4.7832918399921000E-04	-5.1876464737682300E+04	-5.1876464737682300E+04
1.4589270500000000E+01	4.2941900999923000E-04	-5.7196594737973700E+04	-5.7196594737973700E+04
1.4599270000000000E+01	3.8165141999924000E-04	-6.2392415366132400E+04	-6.2392415366132400E+04
1.4609269500000000E+01	3.3514693799927000E-04	-6.7450915857384800E+04	-6.7450915857384800E+04
1.4619269000000000E+01	2.9002500799929000E-04	-7.2341266356070900E+04	-7.2341266356070900E+04
1.4629268500000000E+01	2.4639815199932000E-04	-7.7051304625554500E+04	-7.7051304625554500E+04
1.4639268000000000E+01	2.0436981599934000E-04	-8.1588808840428600E+04	-8.1588808840428600E+04
1.4649267500000000E+01	1.6404362449937000E-04	-8.5943172398975400E+04	-8.5943172398975400E+04
1.4659267000000000E+01	1.2551089639940000E-04	-9.0103081592695800E+04	-9.0103081592695800E+04
1.4669266500000000E+01	8.8858112499436000E-05	-9.4060051140215700E+04	-9.4060051140215700E+04
1.4679266000000000E+01	5.4163594799465000E-05	-9.7806302866942100E+04	-9.7806302866942100E+04
1.4689265500000000E+01	2.1498341639501000E-05	-1.0133264438471900E+05	-1.0133264438471900E+05
1.4699265000000000E+01	-9.0750602004677000E-06	-1.0463412594607900E+05	-1.0463412594607900E+05
1.4709264500000000E+01	-3.7502529200429000E-05	-1.0770296937642900E+05	-1.0770296937642900E+05
1.4719264000000000E+01	-6.3738195200396000E-05	-1.1053563914186200E+05	-1.1053563914186200E+05
1.4729263500000000E+01	-8.7745346200358000E-05	-1.1312789260169200E+05	-1.1312789260169200E+05
1.4739263000000000E+01	-1.0949599680032000E-04	-1.1547619422201300E+05	-1.1547619422201300E+05
1.4749262500000000E+01	-1.2897121250028000E-04	-1.1757842268248000E+05	-1.1757842268248000E+05
1.4759262000000000E+01	-1.4616105680025000E-04	-1.1943457798309500E+05	-1.1943457798309500E+05
1.4769261500000000E+01	-1.6106533890021000E-04	-1.2104395301707600E+05	-1.2104395301707600E+05
1.4779261000000000E+01	-1.7369231860017000E-04	-1.2240725489120300E+05	-1.2240725489120300E+05
1.4789260500000000E+01	-1.8405980160013000E-04	-1.2352660492582200E+05	-1.2352660492582200E+05
1.4799260000000000E+01	-1.9219489600010000E-04	-1.2440483154805500E+05	-1.2440483154805500E+05
1.4809259500000000E+01	-1.9813349990006000E-04	-1.2504617739859100E+05	-1.2504617739859100E+05
1.4819259000000000E+01	-2.0192106600003000E-04	-1.2545488511811700E+05	-1.2545488511811700E+05
1.4829258500000000E+01	-2.0360824499999000E-04	-1.2563661156088200E+05	-1.2563661156088200E+05
1.4839258000000000E+01	-2.0326117599996000E-04	-1.2555882981495200E+05	-1.2555882981495200E+05
1.4849257500000000E+01	-2.0094687999993000E-04	-1.2503981343756100E+05	-1.2503981343756100E+05
1.4859257000000000E+01	-1.9674622799990000E-04	-1.2409794720502000E+05	-1.2409794720502000E+05
1.4869256500000000E+01	-1.9074326449987000E-04	-1.2275161589364100E+05	-1.2275161589364100E+05
1.4879256000000000E+01	-1.8303223199985000E-04	-1.2102273981364000E+05	-1.2102273981364000E+05
1.4889255500000000E+01	-1.7371346879982000E-04	-1.1893253216845300E+05	-1.1893253216845300E+05
1.4899255000000000E+01	-1.6289376299979000E-04	-1.1650644880220100E+05	-1.1650644880220100E+05
1.4909254500000000E+01	-1.5068659929978000E-04	-1.1376853134544700E+05	-1.1376853134544700E+05
1.4919254000000000E+01	-1.3721086159976000E-04	-1.1074635696265600E+05	-1.1074635696265600E+05
