9.21100000E-01	-2.71080000E-04
9.21200000E-01	-2.70573000E-04
9.21300000E-01	-2.70066000E-04
9.21400000E-01	-2.69559000E-04
9.21500000E-01	-2.69052000E-04
9.21600000E-01	-2.68545000E-04
9.21700000E-01	-2.68038000E-04
9.21800000E-01	-2.67532000E-04
9.21900000E-01	-2.67025000E-04
9.22000000E-01	-2.66518000E-04
9.22100000E-01	-2.66011000E-04
9.22200000E-01	-2.65504000E-04
9.22300000E-01	-2.64997000E-04
9.22400000E-01	-2.64490000E-04
9.22500000E-01	-2.63983000E-04
9.22600000E-01	-2.63477000E-04
9.22700000E-01	-2.62970000E-04
9.22800000E-01	-2.62463000E-04
9.22900000E-01	-2.61956000E-04
9.23000000E-01	-2.61449000E-04
9.23100000E-01	-2.60942000E-04
9.23200000E-01	-2.60435000E-04
9.23300000E-01	-2.59929000E-04
9.23400000E-01	-2.59422000E-04
9.23500000E-01	-2.58915000E-04
9.23600000E-01	-2.58408000E-04
9.23700000E-01	-2.57901000E-04
9.23800000E-01	-2.57394000E-04
9.23900000E-01	-2.56887000E-04
9.24000000E-01	-2.56380000E-04
9.24100000E-01	-2.55874000E-04
9.24200000E-01	-2.55367000E-04
9.24300000E-01	-2.54860000E-04
9.24400000E-01	-2.54353000E-04
9.24500000E-01	-2.53846000E-04
9.24600000E-01	-2.53339000E-04
9.24700000E-01	-2.52832000E-04
9.24800000E-01	-2.52326000E-04
9.24900000E-01	-2.51819000E-04
9.25000000E-01	-2.51312000E-04
9.25100000E-01	-2.50805000E-04
9.25200000E-01	-2.50298000E-04
9.25300000E-01	-2.49791000E-04
9.25400000E-01	-2.49284000E-04
9.25500000E-01	-2.48778000E-04
9.25600000E-01	-2.48271000E-04
9.25700000E-01	-2.47764000E-04
9.25800000E-01	-2.47257000E-04
9.25900000E-01	-2.46750000E-04
9.26000000E-01	-2.46243000E-04
9.26100000E-01	-2.45736000E-04
9.26200000E-01	-2.45229000E-04
9.26300000E-01	-2.44723000E-04
9.26400000E-01	-2.44216000E-04
9.26500000E-01	-2.43709000E-04
9.26600000E-01	-2.43202000E-04
9.26700000E-01	-2.42695000E-04
9.26800000E-01	-2.42188000E-04
9.26900000E-01	-2.41681000E-04
9.27000000E-01	-2.41175000E-04
9.27100000E-01	-2.40668000E-04
9.27200000E-01	-2.40161000E-04
9.27300000E-01	-2.39654000E-04
9.27400000E-01	-2.39147000E-04
9.27500000E-01	-2.38640000E-04
9.27600000E-01	-2.38133000E-04
9.27700000E-01	-2.37626000E-04
9.27800000E-01	-2.37120000E-04
9.27900000E-01	-2.36613000E-04
9.28000000E-01	-2.36106000E-04
9.28100000E-01	-2.35599000E-04
9.28200000E-01	-2.35092000E-04
9.28300000E-01	-2.34585000E-04
9.28400000E-01	-2.34078000E-04
9.28500000E-01	-2.33572000E-04
9.28600000E-01	-2.33065000E-04
9.28700000E-01	-2.32558000E-04
9.28800000E-01	-2.32051000E-04
9.28900000E-01	-2.31544000E-04
9.29000000E-01	-2.31037000E-04
9.29100000E-01	-2.30530000E-04
9.29200000E-01	-2.30023000E-04
9.29300000E-01	-2.29517000E-04
9.29400000E-01	-2.29010000E-04
9.29500000E-01	-2.28503000E-04
9.29600000E-01	-2.27996000E-04
9.29700000E-01	-2.27489000E-04
9.29800000E-01	-2.26982000E-04
9.29900000E-01	-2.26475000E-04
9.30000000E-01	-2.25969000E-04
9.30100000E-01	-2.26138000E-04
9.30200000E-01	-2.26308000E-04
9.30300000E-01	-2.26478000E-04
9.30400000E-01	-2.26647000E-04
9.30500000E-01	-2.26817000E-04
9.30600000E-01	-2.26987000E-04
9.30700000E-01	-2.27157000E-04
9.30800000E-01	-2.27326000E-04
9.30900000E-01	-2.27496000E-04
9.31000000E-01	-2.27666000E-04
9.31100000E-01	-2.27836000E-04
9.31200000E-01	-2.28005000E-04
9.31300000E-01	-2.28175000E-04
9.31400000E-01	-2.28345000E-04
9.31500000E-01	-2.28514000E-04
9.31600000E-01	-2.28684000E-04
9.31700000E-01	-2.28854000E-04
9.31800000E-01	-2.29024000E-04
9.31900000E-01	-2.29193000E-04
9.32000000E-01	-2.29363000E-04
9.32100000E-01	-2.29533000E-04
9.32200000E-01	-2.29702000E-04
9.32300000E-01	-2.29872000E-04
9.32400000E-01	-2.30042000E-04
9.32500000E-01	-2.30212000E-04
9.32600000E-01	-2.30381000E-04
9.32700000E-01	-2.30551000E-04
9.32800000E-01	-2.30721000E-04
9.32900000E-01	-2.30891000E-04
9.33000000E-01	-2.31060000E-04
9.33100000E-01	-2.31230000E-04
9.33200000E-01	-2.31400000E-04
9.33300000E-01	-2.31569000E-04
9.33400000E-01	-2.31739000E-04
9.33500000E-01	-2.31909000E-04
9.33600000E-01	-2.32079000E-04
9.33700000E-01	-2.32248000E-04
9.33800000E-01	-2.32418000E-04
9.33900000E-01	-2.32588000E-04
9.34000000E-01	-2.32758000E-04
9.34100000E-01	-2.32927000E-04
9.34200000E-01	-2.33097000E-04
9.34300000E-01	-2.33267000E-04
9.34400000E-01	-2.33436000E-04
9.34500000E-01	-2.33606000E-04
9.34600000E-01	-2.33776000E-04
9.34700000E-01	-2.33946000E-04
9.34800000E-01	-2.34115000E-04
9.34900000E-01	-2.34285000E-04
9.35000000E-01	-2.34455000E-04
9.35100000E-01	-2.34625000E-04
9.35200000E-01	-2.34794000E-04
9.35300000E-01	-2.34964000E-04
9.35400000E-01	-2.35134000E-04
9.35500000E-01	-2.35303000E-04
9.35600000E-01	-2.35473000E-04
9.35700000E-01	-2.35643000E-04
9.35800000E-01	-2.35813000E-04
9.35900000E-01	-2.35982000E-04
9.36000000E-01	-2.36152000E-04
9.36100000E-01	-2.36322000E-04
9.36200000E-01	-2.36492000E-04
9.36300000E-01	-2.36661000E-04
9.36400000E-01	-2.36831000E-04
9.36500000E-01	-2.37001000E-04
9.36600000E-01	-2.37170000E-04
9.36700000E-01	-2.37340000E-04
9.36800000E-01	-2.37510000E-04
9.36900000E-01	-2.37680000E-04
9.37000000E-01	-2.37849000E-04
9.37100000E-01	-2.38019000E-04
9.37200000E-01	-2.38189000E-04
9.37300000E-01	-2.38358000E-04
9.37400000E-01	-2.38528000E-04
9.37500000E-01	-2.38698000E-04
9.37600000E-01	-2.38868000E-04
9.37700000E-01	-2.39037000E-04
9.37800000E-01	-2.39207000E-04
9.37900000E-01	-2.39377000E-04
9.38000000E-01	-2.39547000E-04
9.38100000E-01	-2.39716000E-04
9.38200000E-01	-2.39886000E-04
9.38300000E-01	-2.40056000E-04
9.38400000E-01	-2.40225000E-04
9.38500000E-01	-2.40395000E-04
9.38600000E-01	-2.40565000E-04
9.38700000E-01	-2.40735000E-04
9.38800000E-01	-2.40904000E-04
9.38900000E-01	-2.41074000E-04
9.39000000E-01	-2.41244000E-04
9.39100000E-01	-2.41414000E-04
9.39200000E-01	-2.41583000E-04
9.39300000E-01	-2.41753000E-04
9.39400000E-01	-2.41923000E-04
9.39500000E-01	-2.42092000E-04
9.39600000E-01	-2.42262000E-04
9.39700000E-01	-2.42432000E-04
9.39800000E-01	-2.42602000E-04
9.39900000E-01	-2.42771000E-04
9.40000000E-01	-2.42941000E-04
9.40100000E-01	-2.43540000E-04
9.40200000E-01	-2.44138000E-04
9.40300000E-01	-2.44737000E-04
9.40400000E-01	-2.45335000E-04
9.40500000E-01	-2.45934000E-04
9.40600000E-01	-2.46533000E-04
9.40700000E-01	-2.47131000E-04
9.40800000E-01	-2.47730000E-04
9.40900000E-01	-2.48328000E-04
9.41000000E-01	-2.48927000E-04
9.41100000E-01	-2.49525000E-04
9.41200000E-01	-2.50124000E-04
9.41300000E-01	-2.50723000E-04
9.41400000E-01	-2.51321000E-04
9.41500000E-01	-2.51920000E-04
9.41600000E-01	-2.52518000E-04
9.41700000E-01	-2.53117000E-04
9.41800000E-01	-2.53716000E-04
9.41900000E-01	-2.54314000E-04
9.42000000E-01	-2.54913000E-04
9.42100000E-01	-2.55511000E-04
9.42200000E-01	-2.56110000E-04
9.42300000E-01	-2.56708000E-04
9.42400000E-01	-2.57307000E-04
9.42500000E-01	-2.57906000E-04
9.42600000E-01	-2.58504000E-04
9.42700000E-01	-2.59103000E-04
9.42800000E-01	-2.59701000E-04
9.42900000E-01	-2.60300000E-04
9.43000000E-01	-2.60899000E-04
9.43100000E-01	-2.61497000E-04
9.43200000E-01	-2.62096000E-04
9.43300000E-01	-2.62694000E-04
9.43400000E-01	-2.63293000E-04
9.43500000E-01	-2.63891000E-04
9.43600000E-01	-2.64490000E-04
9.43700000E-01	-2.65089000E-04
9.43800000E-01	-2.65687000E-04
9.43900000E-01	-2.66286000E-04
9.44000000E-01	-2.66884000E-04
9.44100000E-01	-2.67483000E-04
9.44200000E-01	-2.68082000E-04
9.44300000E-01	-2.68680000E-04
9.44400000E-01	-2.69279000E-04
9.44500000E-01	-2.69877000E-04
9.44600000E-01	-2.70476000E-04
9.44700000E-01	-2.71074000E-04
9.44800000E-01	-2.71673000E-04
9.44900000E-01	-2.72272000E-04
9.45000000E-01	-2.72870000E-04
9.45100000E-01	-2.73469000E-04
9.45200000E-01	-2.74067000E-04
9.45300000E-01	-2.74666000E-04
9.45400000E-01	-2.75265000E-04
9.45500000E-01	-2.75863000E-04
9.45600000E-01	-2.76462000E-04
9.45700000E-01	-2.77060000E-04
9.45800000E-01	-2.77659000E-04
9.45900000E-01	-2.78257000E-04
9.46000000E-01	-2.78856000E-04
9.46100000E-01	-2.79455000E-04
9.46200000E-01	-2.80053000E-04
9.46300000E-01	-2.80652000E-04
9.46400000E-01	-2.81250000E-04
9.46500000E-01	-2.81849000E-04
9.46600000E-01	-2.82448000E-04
9.46700000E-01	-2.83046000E-04
9.46800000E-01	-2.83645000E-04
9.46900000E-01	-2.84243000E-04
9.47000000E-01	-2.84842000E-04
9.47100000E-01	-2.85440000E-04
9.47200000E-01	-2.86039000E-04
9.47300000E-01	-2.86638000E-04
9.47400000E-01	-2.87236000E-04
9.47500000E-01	-2.87835000E-04
9.47600000E-01	-2.88433000E-04
9.47700000E-01	-2.89032000E-04
9.47800000E-01	-2.89631000E-04
9.47900000E-01	-2.90229000E-04
9.48000000E-01	-2.90828000E-04
9.48100000E-01	-2.91426000E-04
9.48200000E-01	-2.92025000E-04
9.48300000E-01	-2.92623000E-04
9.48400000E-01	-2.93222000E-04
9.48500000E-01	-2.93821000E-04
9.48600000E-01	-2.94419000E-04
9.48700000E-01	-2.95018000E-04
9.48800000E-01	-2.95616000E-04
9.48900000E-01	-2.96215000E-04
9.49000000E-01	-2.96814000E-04
9.49100000E-01	-2.97412000E-04
9.49200000E-01	-2.98011000E-04
9.49300000E-01	-2.98609000E-04
9.49400000E-01	-2.99208000E-04
9.49500000E-01	-2.99806000E-04
9.49600000E-01	-3.00405000E-04
9.49700000E-01	-3.01004000E-04
9.49800000E-01	-3.01602000E-04
9.49900000E-01	-3.02201000E-04
9.50000000E-01	-3.02799000E-04
9.50100000E-01	-3.03398000E-04
9.50200000E-01	-3.03996000E-04
9.50300000E-01	-3.04595000E-04
9.50400000E-01	-3.05194000E-04
9.50500000E-01	-3.05792000E-04
9.50600000E-01	-3.06391000E-04
9.50700000E-01	-3.06989000E-04
9.50800000E-01	-3.07588000E-04
9.50900000E-01	-3.08186000E-04
9.51000000E-01	-3.08785000E-04
9.51100000E-01	-3.09384000E-04
9.51200000E-01	-3.09982000E-04
9.51300000E-01	-3.10581000E-04
9.51400000E-01	-3.11179000E-04
9.51500000E-01	-3.11778000E-04
9.51600000E-01	-3.12376000E-04
9.51700000E-01	-3.12975000E-04
9.51800000E-01	-3.13573000E-04
9.51900000E-01	-3.14172000E-04
9.52000000E-01	-3.14771000E-04
9.52100000E-01	-3.15369000E-04
9.52200000E-01	-3.15968000E-04
9.52300000E-01	-3.16566000E-04
9.52400000E-01	-3.17165000E-04
9.52500000E-01	-3.17763000E-04
9.52600000E-01	-3.18362000E-04
9.52700000E-01	-3.18961000E-04
9.52800000E-01	-3.19559000E-04
9.52900000E-01	-3.20158000E-04
9.53000000E-01	-3.20756000E-04
9.53100000E-01	-3.21355000E-04
9.53200000E-01	-3.21953000E-04
9.53300000E-01	-3.22552000E-04
9.53400000E-01	-3.23150000E-04
9.53500000E-01	-3.23749000E-04
9.53600000E-01	-3.24348000E-04
9.53700000E-01	-3.24946000E-04
9.53800000E-01	-3.25545000E-04
9.53900000E-01	-3.26143000E-04
9.54000000E-01	-3.26742000E-04
9.54100000E-01	-3.27340000E-04
9.54200000E-01	-3.27939000E-04
9.54300000E-01	-3.28538000E-04
9.54400000E-01	-3.29136000E-04
9.54500000E-01	-3.29735000E-04
9.54600000E-01	-3.30333000E-04
9.54700000E-01	-3.30932000E-04
9.54800000E-01	-3.31530000E-04
9.54900000E-01	-3.32129000E-04
9.55000000E-01	-3.32727000E-04
9.55100000E-01	-3.33326000E-04
9.55200000E-01	-3.33925000E-04
9.55300000E-01	-3.34523000E-04
9.55400000E-01	-3.35122000E-04
9.55500000E-01	-3.35720000E-04
9.55600000E-01	-3.36319000E-04
9.55700000E-01	-3.36917000E-04
9.55800000E-01	-3.37516000E-04
9.55900000E-01	-3.38115000E-04
9.56000000E-01	-3.38713000E-04
9.56100000E-01	-3.39312000E-04
9.56200000E-01	-3.39910000E-04
9.56300000E-01	-3.40509000E-04
9.56400000E-01	-3.41107000E-04
9.56500000E-01	-3.41706000E-04
9.56600000E-01	-3.42304000E-04
9.56700000E-01	-3.42903000E-04
9.56800000E-01	-3.43502000E-04
9.56900000E-01	-3.44100000E-04
9.57000000E-01	-3.44699000E-04
9.57100000E-01	-3.45297000E-04
9.57200000E-01	-3.45896000E-04
9.57300000E-01	-3.46494000E-04
9.57400000E-01	-3.47093000E-04
9.57500000E-01	-3.47692000E-04
9.57600000E-01	-3.48290000E-04
9.57700000E-01	-3.48889000E-04
9.57800000E-01	-3.49487000E-04
9.57900000E-01	-3.50086000E-04
9.58000000E-01	-3.50684000E-04
9.58100000E-01	-3.51283000E-04
9.58200000E-01	-3.51881000E-04
9.58300000E-01	-3.52480000E-04
9.58400000E-01	-3.53079000E-04
9.58500000E-01	-3.53677000E-04
9.58600000E-01	-3.54276000E-04
9.58700000E-01	-3.54874000E-04
9.58800000E-01	-3.55473000E-04
9.58900000E-01	-3.56071000E-04
9.59000000E-01	-3.56670000E-04
9.59100000E-01	-3.57269000E-04
9.59200000E-01	-3.57867000E-04
9.59300000E-01	-3.58466000E-04
9.59400000E-01	-3.59064000E-04
9.59500000E-01	-3.59663000E-04
9.59600000E-01	-3.60261000E-04
9.59700000E-01	-3.60860000E-04
9.59800000E-01	-3.61458000E-04
9.59900000E-01	-3.62057000E-04
9.60000000E-01	-3.62656000E-04
9.60100000E-01	-3.62807000E-04
9.60200000E-01	-3.62958000E-04
9.60300000E-01	-3.63109000E-04
9.60400000E-01	-3.63261000E-04
9.60500000E-01	-3.63412000E-04
9.60600000E-01	-3.63563000E-04
9.60700000E-01	-3.63715000E-04
9.60800000E-01	-3.63866000E-04
9.60900000E-01	-3.64017000E-04
9.61000000E-01	-3.64169000E-04
9.61100000E-01	-3.64320000E-04
9.61200000E-01	-3.64471000E-04
9.61300000E-01	-3.64622000E-04
9.61400000E-01	-3.64774000E-04
9.61500000E-01	-3.64925000E-04
9.61600000E-01	-3.65076000E-04
9.61700000E-01	-3.65228000E-04
9.61800000E-01	-3.65379000E-04
9.61900000E-01	-3.65530000E-04
9.62000000E-01	-3.65681000E-04
9.62100000E-01	-3.65833000E-04
9.62200000E-01	-3.65984000E-04
9.62300000E-01	-3.66135000E-04
9.62400000E-01	-3.66287000E-04
9.62500000E-01	-3.66438000E-04
9.62600000E-01	-3.66589000E-04
9.62700000E-01	-3.66741000E-04
9.62800000E-01	-3.66892000E-04
9.62900000E-01	-3.67043000E-04
9.63000000E-01	-3.67194000E-04
9.63100000E-01	-3.67346000E-04
9.63200000E-01	-3.67497000E-04
9.63300000E-01	-3.67648000E-04
9.63400000E-01	-3.67800000E-04
9.63500000E-01	-3.67951000E-04
9.63600000E-01	-3.68102000E-04
9.63700000E-01	-3.68253000E-04
9.63800000E-01	-3.68405000E-04
9.63900000E-01	-3.68556000E-04
9.64000000E-01	-3.68707000E-04
9.64100000E-01	-3.68859000E-04
9.64200000E-01	-3.69010000E-04
9.64300000E-01	-3.69161000E-04
9.64400000E-01	-3.69312000E-04
9.64500000E-01	-3.69464000E-04
9.64600000E-01	-3.69615000E-04
9.64700000E-01	-3.69766000E-04
9.64800000E-01	-3.69918000E-04
9.64900000E-01	-3.70069000E-04
9.65000000E-01	-3.70220000E-04
9.65100000E-01	-3.70372000E-04
9.65200000E-01	-3.70523000E-04
9.65300000E-01	-3.70674000E-04
9.65400000E-01	-3.70825000E-04
9.65500000E-01	-3.70977000E-04
9.65600000E-01	-3.71128000E-04
9.65700000E-01	-3.71279000E-04
9.65800000E-01	-3.71431000E-04
9.65900000E-01	-3.71582000E-04
9.66000000E-01	-3.71733000E-04
9.66100000E-01	-3.71884000E-04
9.66200000E-01	-3.72036000E-04
9.66300000E-01	-3.72187000E-04
9.66400000E-01	-3.72338000E-04
9.66500000E-01	-3.72490000E-04
9.66600000E-01	-3.72641000E-04
9.66700000E-01	-3.72792000E-04
9.66800000E-01	-3.72944000E-04
9.66900000E-01	-3.73095000E-04
9.67000000E-01	-3.73246000E-04
9.67100000E-01	-3.73397000E-04
9.67200000E-01	-3.73549000E-04
9.67300000E-01	-3.73700000E-04
9.67400000E-01	-3.73851000E-04
9.67500000E-01	-3.74003000E-04
9.67600000E-01	-3.74154000E-04
9.67700000E-01	-3.74305000E-04
9.67800000E-01	-3.74456000E-04
9.67900000E-01	-3.74608000E-04
9.68000000E-01	-3.74759000E-04
9.68100000E-01	-3.74910000E-04
9.68200000E-01	-3.75062000E-04
9.68300000E-01	-3.75213000E-04
9.68400000E-01	-3.75364000E-04
9.68500000E-01	-3.75516000E-04
9.68600000E-01	-3.75667000E-04
9.68700000E-01	-3.75818000E-04
9.68800000E-01	-3.75969000E-04
9.68900000E-01	-3.76121000E-04
9.69000000E-01	-3.76272000E-04
9.69100000E-01	-3.76423000E-04
9.69200000E-01	-3.76575000E-04
9.69300000E-01	-3.76726000E-04
9.69400000E-01	-3.76877000E-04
9.69500000E-01	-3.77028000E-04
9.69600000E-01	-3.77180000E-04
9.69700000E-01	-3.77331000E-04
9.69800000E-01	-3.77482000E-04
9.69900000E-01	-3.77634000E-04
9.70000000E-01	-3.77785000E-04
9.70100000E-01	-3.77197000E-04
9.70200000E-01	-3.76608000E-04
9.70300000E-01	-3.76020000E-04
9.70400000E-01	-3.75432000E-04
9.70500000E-01	-3.74844000E-04
9.70600000E-01	-3.74255000E-04
9.70700000E-01	-3.73667000E-04
9.70800000E-01	-3.73079000E-04
9.70900000E-01	-3.72491000E-04
9.71000000E-01	-3.71902000E-04
9.71100000E-01	-3.71314000E-04
9.71200000E-01	-3.70726000E-04
9.71300000E-01	-3.70138000E-04
9.71400000E-01	-3.69549000E-04
9.71500000E-01	-3.68961000E-04
9.71600000E-01	-3.68373000E-04
9.71700000E-01	-3.67785000E-04
9.71800000E-01	-3.67196000E-04
9.71900000E-01	-3.66608000E-04
9.72000000E-01	-3.66020000E-04
9.72100000E-01	-3.65432000E-04
9.72200000E-01	-3.64843000E-04
9.72300000E-01	-3.64255000E-04
9.72400000E-01	-3.63667000E-04
9.72500000E-01	-3.63079000E-04
9.72600000E-01	-3.62490000E-04
9.72700000E-01	-3.61902000E-04
9.72800000E-01	-3.61314000E-04
9.72900000E-01	-3.60726000E-04
9.73000000E-01	-3.60137000E-04
9.73100000E-01	-3.59549000E-04
9.73200000E-01	-3.58961000E-04
9.73300000E-01	-3.58373000E-04
9.73400000E-01	-3.57785000E-04
9.73500000E-01	-3.57196000E-04
9.73600000E-01	-3.56608000E-04
9.73700000E-01	-3.56020000E-04
9.73800000E-01	-3.55432000E-04
9.73900000E-01	-3.54843000E-04
9.74000000E-01	-3.54255000E-04
9.74100000E-01	-3.53667000E-04
9.74200000E-01	-3.53079000E-04
9.74300000E-01	-3.52490000E-04
9.74400000E-01	-3.51902000E-04
9.74500000E-01	-3.51314000E-04
9.74600000E-01	-3.50726000E-04
9.74700000E-01	-3.50137000E-04
9.74800000E-01	-3.49549000E-04
9.74900000E-01	-3.48961000E-04
9.75000000E-01	-3.48373000E-04
9.75100000E-01	-3.47784000E-04
9.75200000E-01	-3.47196000E-04
9.75300000E-01	-3.46608000E-04
9.75400000E-01	-3.46020000E-04
9.75500000E-01	-3.45431000E-04
9.75600000E-01	-3.44843000E-04
9.75700000E-01	-3.44255000E-04
9.75800000E-01	-3.43667000E-04
9.75900000E-01	-3.43078000E-04
9.76000000E-01	-3.42490000E-04
9.76100000E-01	-3.41902000E-04
9.76200000E-01	-3.41314000E-04
9.76300000E-01	-3.40725000E-04
9.76400000E-01	-3.40137000E-04
9.76500000E-01	-3.39549000E-04
9.76600000E-01	-3.38961000E-04
9.76700000E-01	-3.38372000E-04
9.76800000E-01	-3.37784000E-04
9.76900000E-01	-3.37196000E-04
9.77000000E-01	-3.36608000E-04
9.77100000E-01	-3.36019000E-04
9.77200000E-01	-3.35431000E-04
9.77300000E-01	-3.34843000E-04
9.77400000E-01	-3.34255000E-04
9.77500000E-01	-3.33666000E-04
9.77600000E-01	-3.33078000E-04
9.77700000E-01	-3.32490000E-04
9.77800000E-01	-3.31902000E-04
9.77900000E-01	-3.31313000E-04
9.78000000E-01	-3.30725000E-04
9.78100000E-01	-3.30137000E-04
9.78200000E-01	-3.29549000E-04
9.78300000E-01	-3.28960000E-04
9.78400000E-01	-3.28372000E-04
9.78500000E-01	-3.27784000E-04
9.78600000E-01	-3.27196000E-04
9.78700000E-01	-3.26607000E-04
9.78800000E-01	-3.26019000E-04
9.78900000E-01	-3.25431000E-04
9.79000000E-01	-3.24843000E-04
9.79100000E-01	-3.24254000E-04
9.79200000E-01	-3.23666000E-04
9.79300000E-01	-3.23078000E-04
9.79400000E-01	-3.22490000E-04
9.79500000E-01	-3.21901000E-04
9.79600000E-01	-3.21313000E-04
9.79700000E-01	-3.20725000E-04
9.79800000E-01	-3.20137000E-04
9.79900000E-01	-3.19548000E-04
9.80000000E-01	-3.18960000E-04
9.80100000E-01	-3.17612000E-04
9.80200000E-01	-3.16264000E-04
9.80300000E-01	-3.14916000E-04
9.80400000E-01	-3.13568000E-04
9.80500000E-01	-3.12220000E-04
9.80600000E-01	-3.10872000E-04
9.80700000E-01	-3.09524000E-04
9.80800000E-01	-3.08176000E-04
9.80900000E-01	-3.06828000E-04
9.81000000E-01	-3.05480000E-04
9.81100000E-01	-3.04132000E-04
9.81200000E-01	-3.02784000E-04
9.81300000E-01	-3.01436000E-04
9.81400000E-01	-3.00088000E-04
9.81500000E-01	-2.98740000E-04
9.81600000E-01	-2.97392000E-04
9.81700000E-01	-2.96044000E-04
9.81800000E-01	-2.94696000E-04
9.81900000E-01	-2.93348000E-04
9.82000000E-01	-2.92000000E-04
9.82100000E-01	-2.90652000E-04
9.82200000E-01	-2.89304000E-04
9.82300000E-01	-2.87956000E-04
9.82400000E-01	-2.86608000E-04
9.82500000E-01	-2.85260000E-04
9.82600000E-01	-2.83912000E-04
9.82700000E-01	-2.82564000E-04
9.82800000E-01	-2.81216000E-04
9.82900000E-01	-2.79868000E-04
9.83000000E-01	-2.78520000E-04
9.83100000E-01	-2.77172000E-04
9.83200000E-01	-2.75824000E-04
9.83300000E-01	-2.74476000E-04
9.83400000E-01	-2.73128000E-04
9.83500000E-01	-2.71780000E-04
9.83600000E-01	-2.70432000E-04
9.83700000E-01	-2.69084000E-04
9.83800000E-01	-2.67736000E-04
9.83900000E-01	-2.66388000E-04
9.84000000E-01	-2.65040000E-04
9.84100000E-01	-2.63692000E-04
9.84200000E-01	-2.62344000E-04
9.84300000E-01	-2.60996000E-04
9.84400000E-01	-2.59648000E-04
9.84500000E-01	-2.58300000E-04
9.84600000E-01	-2.56952000E-04
9.84700000E-01	-2.55604000E-04
9.84800000E-01	-2.54256000E-04
9.84900000E-01	-2.52908000E-04
9.85000000E-01	-2.51560000E-04
9.85100000E-01	-2.50212000E-04
9.85200000E-01	-2.48864000E-04
9.85300000E-01	-2.47516000E-04
9.85400000E-01	-2.46168000E-04
9.85500000E-01	-2.44820000E-04
9.85600000E-01	-2.43472000E-04
9.85700000E-01	-2.42124000E-04
9.85800000E-01	-2.40776000E-04
9.85900000E-01	-2.39428000E-04
9.86000000E-01	-2.38080000E-04
9.86100000E-01	-2.36732000E-04
9.86200000E-01	-2.35384000E-04
9.86300000E-01	-2.34036000E-04
9.86400000E-01	-2.32688000E-04
9.86500000E-01	-2.31340000E-04
9.86600000E-01	-2.29992000E-04
9.86700000E-01	-2.28644000E-04
9.86800000E-01	-2.27296000E-04
9.86900000E-01	-2.25948000E-04
9.87000000E-01	-2.24600000E-04
9.87100000E-01	-2.23252000E-04
9.87200000E-01	-2.21904000E-04
9.87300000E-01	-2.20556000E-04
9.87400000E-01	-2.19208000E-04
9.87500000E-01	-2.17860000E-04
9.87600000E-01	-2.16512000E-04
9.87700000E-01	-2.15164000E-04
9.87800000E-01	-2.13816000E-04
9.87900000E-01	-2.12468000E-04
9.88000000E-01	-2.11120000E-04
9.88100000E-01	-2.09772000E-04
9.88200000E-01	-2.08424000E-04
9.88300000E-01	-2.07076000E-04
9.88400000E-01	-2.05728000E-04
9.88500000E-01	-2.04380000E-04
9.88600000E-01	-2.03032000E-04
9.88700000E-01	-2.01684000E-04
9.88800000E-01	-2.00336000E-04
9.88900000E-01	-1.98988000E-04
9.89000000E-01	-1.97640000E-04
9.89100000E-01	-1.96292000E-04
9.89200000E-01	-1.94944000E-04
9.89300000E-01	-1.93596000E-04
9.89400000E-01	-1.92248000E-04
9.89500000E-01	-1.90900000E-04
9.89600000E-01	-1.89552000E-04
9.89700000E-01	-1.88204000E-04
9.89800000E-01	-1.86856000E-04
9.89900000E-01	-1.85508000E-04
9.90000000E-01	-1.84160000E-04
9.90100000E-01	-1.82318000E-04
9.90200000E-01	-1.80476000E-04
9.90300000E-01	-1.78635000E-04
9.90400000E-01	-1.76793000E-04
9.90500000E-01	-1.74952000E-04
9.90600000E-01	-1.73110000E-04
9.90700000E-01	-1.71268000E-04
9.90800000E-01	-1.69427000E-04
9.90900000E-01	-1.67585000E-04
9.91000000E-01	-1.65744000E-04
9.91100000E-01	-1.63902000E-04
9.91200000E-01	-1.62060000E-04
9.91300000E-01	-1.60219000E-04
9.91400000E-01	-1.58377000E-04
9.91500000E-01	-1.56536000E-04
9.91600000E-01	-1.54694000E-04
9.91700000E-01	-1.52853000E-04
9.91800000E-01	-1.51011000E-04
9.91900000E-01	-1.49169000E-04
9.92000000E-01	-1.47328000E-04
9.92100000E-01	-1.45486000E-04
9.92200000E-01	-1.43645000E-04
9.92300000E-01	-1.41803000E-04
9.92400000E-01	-1.39961000E-04
9.92500000E-01	-1.38120000E-04
9.92600000E-01	-1.36278000E-04
