 1.2459377000000128E+001   2.6140968599996399E-003   2.6140968599996399E-003   4.6765806361444091E+005  
 1.2469376500000127E+001   2.5859432099996364E-003   2.5859432099996364E-003   4.6134423283599375E+005  
 1.2479376000000128E+001   2.5572695999996273E-003   2.5572695999996277E-003   4.5491379410612304E+005  
 1.2489375500000127E+001   2.5282160299996267E-003   2.5282160299996271E-003   4.4839814428843505E+005  
 1.2499375000000128E+001   2.4988974999996232E-003   2.4988974999996232E-003   4.4182307366374426E+005  
 1.2509374500000128E+001   2.4694314799996223E-003   2.4694314799996223E-003   4.3521492644324806E+005  
 1.2519374000000129E+001   2.4399404399996208E-003   2.4399404399996208E-003   4.2860116815469915E+005  
 1.2529373500000128E+001   2.4105493799996252E-003   2.4105493799996252E-003   4.2200983171203063E+005  
 1.2539373000000129E+001   2.3813857599996268E-003   2.3813857599996272E-003   4.1546950171691790E+005  
 1.2549372500000128E+001   2.3525820999996355E-003   2.3525820999996359E-003   4.0900989754339686E+005  
 1.2559372000000129E+001   2.3242332799996422E-003   2.3242332799996422E-003   4.0265229729445593E+005  
 1.2569371500000129E+001   2.2964769499996544E-003   2.2964769499996544E-003   3.9642757081491814E+005  
 1.2579371000000130E+001   2.2694279799996614E-003   2.2694279799996618E-003   3.9036147923136764E+005  
 1.2589370500000129E+001   2.2431989299996728E-003   2.2431989299996728E-003   3.8447926562214334E+005  
 1.2599370000000130E+001   2.2178845999996852E-003   2.2178845999996856E-003   3.7880219014917011E+005  
 1.2609369500000129E+001   2.1936027599996992E-003   2.1936027599996997E-003   3.7335666430263792E+005  
 1.2619369000000130E+001   2.1704555799997149E-003   2.1704555799997149E-003   3.6816560106507759E+005  
 1.2629368500000130E+001   2.1485408899997328E-003   2.1485408899997328E-003   3.6325094011624862E+005  
 1.2639368000000131E+001   2.1279460799997459E-003   2.1279460799997459E-003   3.5863227982693719E+005  
 1.2649367500000130E+001   2.1087531999997703E-003   2.1087531999997703E-003   3.5432802100185142E+005  
 1.2659367000000131E+001   2.0910454599997884E-003   2.0910454599997884E-003   3.5035682459113339E+005  
 1.2669366500000130E+001   2.0749049099998101E-003   2.0749049099998101E-003   3.4673709139948984E+005  
 1.2679366000000131E+001   2.0604041999998293E-003   2.0604041999998293E-003   3.4348511415649630E+005  
 1.2689365500000131E+001   2.0475706399998538E-003   2.0475706399998538E-003   3.4060701749319030E+005  
 1.2699365000000132E+001   2.0364968999998759E-003   2.0364968999998759E-003   3.3812358389064239E+005  
 1.2709364500000131E+001   2.0272029799999003E-003   2.0272029799999003E-003   3.3603929861508257E+005  
 1.2719364000000132E+001   2.0197361599999259E-003   2.0197361599999259E-003   3.3436476483587606E+005  
 1.2729363500000131E+001   2.0141418699999498E-003   2.0141418699999498E-003   3.3311017083526147E+005  
 1.2739363000000132E+001   2.0104273999999736E-003   2.0104273999999736E-003   3.3227715149277961E+005  
 1.2749362500000132E+001   2.0086000000000001E-003   2.0086000000000001E-003   3.3186733271743904E+005  
 1.2759362000000133E+001   2.0086924000000264E-003   2.0086924000000264E-003   3.3188805464742309E+005  
 1.2769361500000132E+001   2.0106973700000502E-003   2.0106973700000502E-003   3.3233769585898932E+005  
 1.2779361000000133E+001   2.0146093800000771E-003   2.0146093800000771E-003   3.3321501617602672E+005  
 1.2789360500000132E+001   2.0203939800001007E-003   2.0203939800001007E-003   3.3451228972745436E+005  
 1.2799360000000133E+001   2.0280584000001256E-003   2.0280584000001256E-003   3.3623113793701498E+005  
 1.2809359500000133E+001   2.0375426400001486E-003   2.0375426400001486E-003   3.3835810500602092E+005  
 1.2819359000000134E+001   2.0488195200001704E-003   2.0488195200001704E-003   3.4088709545766690E+005  
 1.2829358500000133E+001   2.0618434100001934E-003   2.0618434100001934E-003   3.4380787615705206E+005  
 1.2839358000000134E+001   2.0765599600002164E-003   2.0765599600002164E-003   3.4710825839319878E+005  
 1.2849357500000133E+001   2.0929163500002373E-003   2.0929163500002378E-003   3.5077639657799562E+005  
 1.2859357000000134E+001   2.1108254400002582E-003   2.1108254400002582E-003   3.5479274840648315E+005  
 1.2869356500000134E+001   2.1302215200002784E-003   2.1302215200002784E-003   3.5914257753646577E+005  
 1.2879356000000135E+001   2.1510303200002988E-003   2.1510303200002988E-003   3.6380922793180228E+005  
 1.2889355500000134E+001   2.1731647600003109E-003   2.1731647600003109E-003   3.6877317074332939E+005  
 1.2899355000000135E+001   2.1965133000003329E-003   2.1965133000003329E-003   3.7400939164129202E+005  
 1.2909354500000134E+001   2.2210004300003395E-003   2.2210004300003395E-003   3.7950095650303678E+005  
 1.2919354000000135E+001   2.2465145600003562E-003   2.2465145600003567E-003   3.8522283978564449E+005  
 1.2929353500000135E+001   2.2729415200003658E-003   2.2729415200003658E-003   3.9114943734684278E+005  
 1.2939353000000136E+001   2.3001684000003800E-003   2.3001684000003805E-003   3.9725542761613854E+005  
 1.2949352500000135E+001   2.3280881500003865E-003   2.3280881500003865E-003   4.0351680320603790E+005  
 1.2959352000000136E+001   2.3565808000003941E-003   2.3565808000003945E-003   4.0990665924706805E+005  
 1.2969351500000135E+001   2.3855263800003951E-003   2.3855263800003955E-003   4.1639809086975240E+005  
 1.2979351000000136E+001   2.4147919400004016E-003   2.4147919400004016E-003   4.2296128226683626E+005  
 1.2989350500000135E+001   2.4442504700003965E-003   2.4442504700003965E-003   4.2956774975512834E+005  
 1.2999350000000137E+001   2.4737760000004033E-003   2.4737760000004033E-003   4.3618924288529035E+005  
 1.3009349500000136E+001   2.5032475300003987E-003   2.5032475300003991E-003   4.4279862579663139E+005  
 1.3019349000000137E+001   2.5325321000003970E-003   2.5325321000003970E-003   4.4936608043926413E+005  
 1.3029348500000136E+001   2.5614967100003900E-003   2.5614967100003904E-003   4.5586177979276364E+005  
 1.3039348000000137E+001   2.5900144000003855E-003   2.5900144000003860E-003   4.6225725138710986E+005  
 1.3049347500000136E+001   2.6179521500003743E-003   2.6179521500003747E-003   4.6852266371661128E+005  
 1.3059347000000137E+001   2.6451960800003638E-003   2.6451960800003638E-003   4.7463247767536168E+005  
 1.3069346500000137E+001   2.6716270400003483E-003   2.6716270400003487E-003   4.8055997228980024E+005  
 1.3079346000000138E+001   2.6971042400003352E-003   2.6971042400003352E-003   4.8627357352830924E+005  
 1.3089345500000137E+001   2.7215284700003199E-003   2.7215284700003199E-003   4.9175103222775884E+005  
 1.3099345000000138E+001   2.7447790000003037E-003   2.7447790000003037E-003   4.9696527307855757E+005  
 1.3109344500000137E+001   2.7667296700002834E-003   2.7667296700002834E-003   5.0188800302133197E+005  
 1.3119344000000138E+001   2.7873136000002635E-003   2.7873136000002635E-003   5.0650422332581319E+005  
 1.3129343500000138E+001   2.8063976900002396E-003   2.8063976900002396E-003   5.1078408454524621E+005  
 1.3139343000000139E+001   2.8239019400002198E-003   2.8239019400002198E-003   5.1470964561471669E+005  
 1.3149342500000138E+001   2.8397263500001967E-003   2.8397263500001971E-003   5.1825848020307760E+005  
 1.3159342000000139E+001   2.8537840800001721E-003   2.8537840800001721E-003   5.2141111328436318E+005  
 1.3169341500000138E+001   2.8660151600001433E-003   2.8660151600001433E-003   5.2415409578778484E+005  
 1.3179341000000139E+001   2.8763464400001172E-003   2.8763464400001176E-003   5.2647102285211161E+005  
 1.3189340500000139E+001   2.8847179200000889E-003   2.8847179200000889E-003   5.2834843867865519E+005  
 1.3199340000000140E+001   2.8910496000000615E-003   2.8910496000000615E-003   5.2976840220250026E+005  
 1.3209339500000139E+001   2.8953146900000306E-003   2.8953146900000310E-003   5.3072490540953190E+005  
 1.3219339000000140E+001   2.8974600000000001E-003   2.8974600000000001E-003   5.3120601973421511E+005  
 1.3229338500000139E+001   2.8974722999999722E-003   2.8974722999999727E-003   5.3120877817293967E+005  
 1.3239338000000140E+001   2.8952980399999414E-003   2.8952980399999414E-003   5.3072117142537632E+005  
 1.3249337500000140E+001   2.8909439999999110E-003   2.8909439999999114E-003   5.2974471999677725E+005  
 1.3259337000000141E+001   2.8844034399998762E-003   2.8844034399998762E-003   5.2827791235242225E+005  
 1.3269336500000140E+001   2.8756565799998488E-003   2.8756565799998488E-003   5.2631631256401353E+005  
 1.3279336000000141E+001   2.8647231999998162E-003   2.8647231999998162E-003   5.2386435655984865E+005  
 1.3289335500000140E+001   2.8516100399997861E-003   2.8516100399997866E-003   5.2092355587464856E+005  
 1.3299335000000141E+001   2.8363570999997540E-003   2.8363570999997540E-003   5.1750288104087039E+005  
 1.3309334500000141E+001   2.8189910699997264E-003   2.8189910699997268E-003   5.1360831764629821E+005  
 1.3319334000000142E+001   2.7995452399996981E-003   2.7995452399996986E-003   5.0924733141656901E+005  
 1.3329333500000141E+001   2.7780796099996716E-003   2.7780796099996720E-003   5.0443337815037050E+005  
 1.3339333000000142E+001   2.7546408399996428E-003   2.7546408399996432E-003   4.9917692197381408E+005  
 1.3349332500000141E+001   2.7292955999996156E-003   2.7292955999996165E-003   4.9349291452187509E+005  
 1.3359332000000142E+001   2.7021171999995867E-003   2.7021171999995867E-003   4.8739779653791524E+005  
 1.3369331500000142E+001   2.6731856099995654E-003   2.6731856099995658E-003   4.8090950235895358E+005  
 1.3379331000000143E+001   2.6425741799995408E-003   2.6425741799995413E-003   4.7404448169888236E+005  
 1.3389330500000142E+001   2.6103695199995221E-003   2.6103695199995221E-003   4.6682215800310869E+005  
 1.3399330000000143E+001   2.5766983999994950E-003   2.5766983999994950E-003   4.5927096113162197E+005  
 1.3409329500000142E+001   2.5416406199994844E-003   2.5416406199994849E-003   4.5140878729668161E+005  
 1.3419329000000143E+001   2.5053029599994624E-003   2.5053029599994624E-003   4.4325958333467809E+005  
 1.3429328500000143E+001   2.4677985599994528E-003   2.4677985599994528E-003   4.3484872239667451E+005  
 1.3439328000000144E+001   2.4292476799994338E-003   2.4292476799994338E-003   4.2620317438850104E+005  
 1.3449327500000143E+001   2.3897834499994244E-003   2.3897834499994244E-003   4.1735279548481549E+005  
 1.3459327000000144E+001   2.3495058399994129E-003   2.3495058399994129E-003   4.0832000528886099E+005  
 1.3469326500000143E+001   2.3085617599994035E-003   2.3085617599994035E-003   3.9913775032372394E+005  
 1.3479326000000144E+001   2.2670707999993926E-003   2.2670707999993926E-003   3.8983285023882001E+005  
 1.3489325500000144E+001   2.2251663899993967E-003   2.2251663899993967E-003   3.8043522848779976E+005  
 1.3499325000000145E+001   2.1829684999993913E-003   2.1829684999993917E-003   3.7097178994013253E+005  
 1.3509324500000144E+001   2.1406306099993936E-003   2.1406306099993940E-003   3.6147695452886395E+005  
 1.3519324000000145E+001   2.0982927199993885E-003   2.0982927199993885E-003   3.5198211911759368E+005  
 1.3529323500000144E+001   2.0560612999993935E-003   2.0560612999993935E-003   3.4251116102109582E+005  
 1.3539323000000145E+001   2.0140963199993937E-003   2.0140963199993937E-003   3.3309995564130007E+005  
 1.3549322500000144E+001   1.9725071699994061E-003   1.9725071699994061E-003   3.2377303514184995E+005  
 1.3559322000000146E+001   1.9314411879994098E-003   1.9314411879994098E-003   3.1456344203052326E+005  
 1.3569321500000145E+001   1.8910202879994279E-003   1.8910202879994279E-003   3.0549851714467758E+005  
 1.3579321000000146E+001   1.8513705199994358E-003   1.8513705199994358E-003   2.9660652887471579E+005  
 1.3589320500000145E+001   1.8126131509994526E-003   1.8126131509994526E-003   2.8791467295963201E+005  
 1.3599320000000146E+001   1.7748668799994641E-003   1.7748668799994639E-003   2.7944956923022907E+005  
 1.3609319500000145E+001   1.7382483309994841E-003   1.7382483309994845E-003   2.7123737217094470E+005  
 1.3619319000000147E+001   1.7028648479994993E-003   1.7028648479994993E-003   2.6330215510268044E+005  
 1.3629318500000146E+001   1.6688204159995240E-003   1.6688204159995242E-003   2.5566723804588066E+005  
 1.3639318000000147E+001   1.6362163839995422E-003   1.6362163839995425E-003   2.4835534986289428E+005  
 1.3649317500000146E+001   1.6051427399995674E-003   1.6051427399995674E-003   2.4138667156059502E+005  
 1.3659317000000147E+001   1.5756887399995924E-003   1.5756887399995924E-003   2.3478121998510830E+005  
 1.3669316500000146E+001   1.5479338339996194E-003   1.5479338339996194E-003   2.2855681285652934E+005  
 1.3679316000000147E+001   1.5219492799996434E-003   1.5219492799996436E-003   2.2272943072990456E+005  
 1.3689315500000147E+001   1.4978038039996722E-003   1.4978038039996724E-003   2.1731448632557841E+005  
 1.3699315000000148E+001   1.4755540299996981E-003   1.4755540299996981E-003   2.1232467832929685E+005  
 1.3709314500000147E+001   1.4552499489997298E-003   1.4552499489997298E-003   2.0777121788826454E+005  
 1.3719314000000148E+001   1.4369349239997577E-003   1.4369349239997577E-003   2.0366382973245389E+005  
 1.3729313500000147E+001   1.4206436949997887E-003   1.4206436949997887E-003   2.0001030476930621E+005  
 1.3739313000000148E+001   1.4064008879998190E-003   1.4064008879998190E-003   1.9681616570712844E+005  
 1.3749312500000148E+001   1.3942264999998503E-003   1.3942264999998503E-003   1.9408589713936014E+005  
 1.3759312000000149E+001   1.3841259039998799E-003   1.3841259039998801E-003   1.9182070403277306E+005  
 1.3769311500000148E+001   1.3761024769999108E-003   1.3761024769999108E-003   1.9002134372457067E+005  
 1.3779311000000149E+001   1.3701488439999410E-003   1.3701488439999410E-003   1.8868616227283055E+005  
 1.3789310500000148E+001   1.3662457629999712E-003   1.3662457629999715E-003   1.8781084440291394E+005  
 1.3799310000000149E+001   1.3643678600000009E-003   1.3643678600000009E-003   1.8738969965755590E+005  
 1.3809309500000149E+001   1.3644845190000300E-003   1.3644845190000300E-003   1.8741586199121308E+005  
 1.3819309000000150E+001   1.3665525100000583E-003   1.3665525100000585E-003   1.8787963650093129E+005  
 1.3829308500000149E+001   1.3705216960000855E-003   1.3705216960000855E-003   1.8876977929706429E+005  
 1.3839308000000150E+001   1.3763322320001130E-003   1.3763322320001130E-003   1.9007286934173861E+005  
 1.3849307500000149E+001   1.3839221300001379E-003   1.3839221300001381E-003   1.9177500500080324E+005  
 1.3859307000000150E+001   1.3932174020001636E-003   1.3932174020001636E-003   1.9385959348037140E+005  
 1.3869306500000150E+001   1.4041346730001862E-003   1.4041346730001864E-003   1.9630793682684985E+005  
 1.3879306000000151E+001   1.4165901160002089E-003   1.4165901160002089E-003   1.9910123571963029E+005  
 1.3889305500000150E+001   1.4304903600002284E-003   1.4304903600002284E-003   2.0221855046905845E+005  
 1.3899305000000151E+001   1.4457314200002490E-003   1.4457314200002490E-003   2.0563656105469400E+005  
 1.3909304500000150E+001   1.4622113110002632E-003   1.4622113110002632E-003   2.0933239598271690E+005  
 1.3919304000000151E+001   1.4798174400002808E-003   1.4798174400002810E-003   2.1328080477410308E+005  
 1.3929303500000151E+001   1.4984332180002934E-003   1.4984332180002936E-003   2.1745564079363176E+005  
 1.3939303000000152E+001   1.5179398780003075E-003   1.5179398780003077E-003   2.2183026896059338E+005  
 1.3949302500000151E+001   1.5382116200003157E-003   1.5382116200003157E-003   2.2637647695040557E+005  
 1.3959302000000152E+001   1.5591188840003256E-003   1.5591188840003258E-003   2.3106520920843843E+005  
